review_id,review_text,voted_up,votes_up,playtime_at_review,timestamp_created
231116409,"Even though I don't play it a lot, it's one of those games that I fond myself consistantly comeing back to.",True,1,44.86666666666667,1784809502
231601436,"I felt like this game had such a good thing going for it in the beginning. It had extremely unique, fresh, and satisfying gameplay, but it got soured after hopping onto the microtransaction bandwagon and questionable patches that sacrificed the fun and chaos of the game for ""balance"".",False,2,72.85,1785343155
231377110,"Has all the money they need to hire voice actors, yet they choose an AI company that actively makes the game harder to play.",False,2,102.75,1785087019
231041020,"the melee update ruined the game before it was fast pace and clean, now it feel sluggish and bad. as someone who play this game for fun, don't buy it",False,3,773.0833333333334,1784717082
230487107,"its a unique game with distroyable and beautiful maps.
pluss 90% of the skins are fire.",True,1,1062.9333333333334,1784064866
232585941,"*THE FINALS* is one of those rare games that feels completely unrivaled in what it manages to achieve. Its destructive environments are unlike anything else in gaming, especially at this level of visual fidelity. The environments, weapons, scenery, gunplay, and teamfights all come together seamlessly to create an experience that very few games in the industry can truly capture.

It’s chaotic, dynamic, and incredibly immersive. Every match feels like a spectacle, and the way the world reacts to the action makes the gameplay feel genuinely alive. There are very few games that can deliver this combination of destruction, visual fidelity, and intense team-based combat.",True,0,434.55,1786460618
232575550,"This game has me hooked. I'm not good, and I still can't put it down. It's just too much fun. Do not sleep on this!",True,0,1580.15,1786450075
232573267,"best fun-focused shooter on the market. COD gunplay, unlimited destruction, funny and cool weapons and powers. unique and almost perfect main game mode. i always come back to this game. the best thing is how u have a good time even when loosing",True,0,471.9,1786447369
232569687,Its the most fun i've had with an fps since the MW2 days. Amazing game only quarrel with the game is just lack of players tbh. SO PLEASE GIVE IT A TRY!!!,True,0,392.71666666666664,1786442842
232562996,"Love the game, would buy the battle pass but the matchmaking is so ♥♥♥♥ I'm electing to vote with my wallet.",False,0,26.516666666666666,1786433278
232558557,Just fun and fast pace. Reminds me of a better hyenas just because this game showed the potential and then delivered,True,0,46.15,1786426430
232558490,It's an amazing game but i do not understand why not many people play it.,True,0,4.833333333333333,1786426341
232556663,"This game is underrated and a lot of fun, I haven't spent a cent and the game just keeps delivering",True,0,114.06666666666666,1786423956
232556541,This game makes me want to repaint my room. HOWEVER THAT IS GOING TO BE WITH DEAD BABIES THAT I AM GOING TO THROW AT THE WALL. WHY CAN HE BE INVISIBLE FOR THE ENTIRE ♥♥♥♥♥♥♥♥ GAME.,False,0,50.5,1786423794
232555145,"destructable enviroment, ingame commentary, fun gamemodes, great variety of weapons and gadgets. each round is amazingly complex and unique. possibly the best competitive FPS ever made.",True,0,125.61666666666666,1786421993
232554360,"At first playing this game it felt so weird. I was loosing all the time, bad aim, thought the guns were buns because they don't kill as fast as i wanted. 
But then things changed when I FINALy I understood it. (pun intended) 
How to counter melee, different classes, the destruction (so much destruction), the tech and game mechanics (there is so much, i still see something new so often), and have I mentioned the skins. When I say they have some goated ahh skins I mean it. A LOLLIPOP SLEDGEHAMMER, a balloon sword, a pistol that looks like some alien Ray gun. I've seen people make skins of people like Johnny Silverhand, John Wick, all kinds of ninjas. They even have commentators in the game. When you do an objective or get a kill the crowd goes crazy for you, its insane.
Its literally is goated, except for one thing, some players have big egos and can't play as a team which turns out really bad. Kills isn't the only thing that matter in the game. It's the objective, the cash is the prize, and it could be yours to take if you want it. 
How bad do you want it?",True,0,120.68333333333334,1786420820
232552915,feels balanced and I like how every gun has some recoil so you aren't getting lasered from forever away all game,True,0,39.95,1786418697
232547539,"Either the best game you've played or the worst just depends on the teammates your set up with. You could be pretty good and be queued up with players your rank then have ♥♥♥♥♥♥ idiotic teammates. Also there are some pretty overplayed loadouts that just kinda ruin the mood of the game as soon as you've had to put up with it for awhile. So just depends on the game so I say this again, this game is either the best game you've played or the worst.",True,0,103.05,1786411526
232546402,"Very great game , such an underrated gem
if you tried it on the beta its not the same
game you have to give it another try",True,0,195.15,1786410063
232544414,its honestly mid it aint the funnest but if your tired of EA and greedy companies you would like this game,False,0,9.05,1786407550
232532454,Game with the best gameplay out there. The lazy as devs are doing decent these days. Way better than before. Maybe they can nerf light a little bit and give other classes some love too. Especially medium.,True,0,63.233333333333334,1786394458
232531864,"The Finals is easily one of the most underrated shooters I’ve played. I liked all the game modes, but spent most of my time in World Tour grinding the Deep Pockets achievement.

Gunplay is really good and I’d describe it as a polished Apex Legends. Movement is great too and fits the fast pace perfectly.

Destruction is probably my favorite part of the game. You can destroy enemy positions, make your own paths or even use it to move around the map faster. It looks great and actually affects how you play instead of just being there for show.

The classes are well balanced, especially when you’re playing with a team and everyone runs a different build properly. The maps are also amazing. Bernal, Seoul and Monaco were my favorites, but honestly all of them are great.

Progression is pretty fast, unless you start caring about achievements haha. Weapons could use a bit more variety, but it’s nothing that hurts the experience. Players are pretty random and the skill gap is definitely noticeable.

Graphics are great, performance was perfect for me and monetization is completely optional without constantly being shoved in your face.

The best part is easily the fast-paced gameplay and the freedom you have. The worst part is the achievement grind. Period.

Definitely recommend it. It’s not doing anything completely new, but it does what it does really well and deserves way more attention.

9/10",True,0,330.8333333333333,1786393853
232531695,"This game is incredibly fun and adds a unique twist to the normal first person shooter in that every single thing you could imagine will be breakable other than the base floor of the map itself. Buildings, walls, barricades, even entire Japanese Inspired structures can come tumbling down. While I do wish there was more variety with guns and that different classes could use more than the specific class weapons there are plenty to choose from (around 15 I think). Overall a very fun game that runs pretty well considering how much data it takes to constantly rerun map generation.",True,0,53.3,1786393709
232522073,The Finals. Remove fortune stadium and then its best game ever.,True,0,43.65,1786384749
232518541,"great shooter, and a great break from the cookie cutter games of the modern gaming industry",True,0,1030.0833333333333,1786381516
232507882,very fun can be annoying at times but its still a great game,True,0,1183.6166666666666,1786371678
232499385,"laggy piece of ♥♥♥♥ tbh. cant seem to figure out settings to make the game work so i stopped playing, but it's a good game. But I do not recommend until they fix the lag issues and optimization",False,0,551.25,1786362307
232488576,"fun game but note to the devs: starlight hollow is the worst map i have ever played on in any game i have ever played ever. please delete the entire thing from the game, no changes no salvage, just annihilation. whoever worked on that map should be ashamed",True,0,44.88333333333333,1786347109
232476961,"Theres a lot I like and I would put this above many of the leading pvp games. The match making isn't good. Like every game that uses skill based match making you always get to a point where you are up against nothing but sweats, it takes all the fun out of playing the game. Why can't there be modes that are random? The light class also needs reworked, they are by far the most overlooked and weakest in terms of abilities, weapons, and gear.",True,0,29.6,1786329412
232475557,"Gameplay is great, free, super fun to play with friends, can be competitive but definitely has a lot goofy moments for causal play.",True,0,24.616666666666667,1786327605
232474956,"Its laggy and barely held together. The gameplay is fun, but a little repetitive.",True,0,18.9,1786326874
232474247,"Played over 800 hours on my playstation and switch to pc recently, this game is even better and smoother. Highly recommend!",True,0,71.3,1786325931
232469904,Really underrated game. Super fun but can get pretty intense. Really cool abilities and weapons.,True,0,8.033333333333333,1786320334
232467845,"Its like CS2 but also kinda like COD, I like the king of the hill type of game play but its the same game play loop for about three rounds if you play a full match, but in my opinion its pretty fun",True,0,13.583333333333334,1786317767
232465467,a very unique type of game that alows for many different strategies and playstyles. it is great for casual and competitive players. there are a lot of fun things u can do with abilities and utilities. it is a very cpu intensive game,True,0,36.3,1786315116
232464017,"games like adhd central, cant tell whats going on most of the time but games fun",True,0,2.9833333333333334,1786313611
232463581,"This is no place for beginners—the developers make that abundantly clear, we didn't play a single match where we weren't crushed by players with 2,000–3,000 hours of playtime",False,1,10.166666666666666,1786313148
232461299,"The game is cool, the desctructon's epic, the movement is peak, the fan base can be toxic sometimes.
I especially like the HUGE cosmetic options and wish there was a survival game with that many options.


 The one thing I hate that they keep doing every update is making my system (which meets the requirement minimum and I have all my graphics set to the very lowest), absolutely TTTWEAK out, trying to get kills or do literally anything (especially after this most recent two updates as of Augest 9th), made it run WORSE than the other update. Which is the one thing I really dislike about the game is how bad the lag and fps drops.
Like I can barely even get bullets off without my game either freezing, lag spiking, or anything else in between. The fact that my game loads shader's at a slow rate doesn't even bother me because at least they load but it felt like it did nothing when they loaded since I had constant Frame drop and high ping at red.
",True,0,167.71666666666667,1786310887
232454735,"This is the first ever shooter game I've genuinely liked because of it's unique gameplay! I also think the graphics are amazing, but I'm no expert on that, I'm just a casual enjoyer of the game :)",True,0,11.766666666666667,1786304896
232454396,"best fun i have had just wishing for a option to turn the heart effects of on the affection diplay face customisation
",True,0,766.7333333333333,1786304617
232450946,"game is fun tbh, one of the best fps there is rn yet i still take breaks cuz i get bored of it, still i come back and have fun",True,0,124.98333333333333,1786301591
232429619,"good gameplay at first, got boring quick. decent graphics",True,0,4.283333333333333,1786283786
232412320,"great everything. graphics, combat, weapons could be stronger but all in all great game",True,0,3.1,1786265565
232389733,"This is literally the best online game ever created, screw COD, Fortnite, Rocket League, PUBG, Overwatch, Deadlock, and all other online games. It takes the good from everything in all of these other games and filters out the bad, while also adding all of its own beautiful spin on it. The gun play is immaculate, the movement is top notch, the team play couldn't get juicier, and the walls couldn't be more untrustworthy. Take it from me, I have over 650 hours across Xbox and then PC when I got one for Christmas. And if you ever have doubts about how or why this game is different from the others, there are one of two options. Watch a random 5 minute clip of a battle from any pro gameplay stream, or watch any random 5 minute clip of Oscar playing the game, you'll know him when you see him. And to all of my fellow finalists... Pop, Pour, and Perform!

Have fun reaching the finals my friends.",True,0,224.08333333333334,1786236493
232388147,"I'd highly recommend this fps to people who want something new that isn't ""the next cod or battlefield"". its insanely creative and there's tons of things to try in the finals. However, the community can be toxic at times especially when it comes to playing ranked. This fps has mad potential if it gets more attention.",True,0,35.36666666666667,1786234493
232387685,Heavies make this game unplayable. High health and high damage with the only downside being movement speed? In a game with where you shoot guns from a distance? seriously?,False,0,166.58333333333334,1786233918
232378420,"One of the most unique FPS games I have ever played. The cosmetics are very unique and amazing. It has the usual battle pass system where, if you buy it and do most of it, you can buy the next one. I love how you can destroy all the buildings break through any wall. The game also almost never lags and looks great, even though my settings are on medium. I would highly recommend playing the different game modes so you can get a feel for the game. It's also a FREE GAME so you lose nothing if you play it.",True,0,207.6,1786223962
232374892,"The first 100 hours of this game, are straight amazing. The next 200 are genuinely terrible, getting put with sweats that have never seen the light of day is just an absolutly amazing experience. After all that tho, game is pretty good 7/10. would not play if given option",True,0,563.25,1786220560
232372086,"This game is very fun, but the loading times are long and my tm8s SUCK",True,0,38.766666666666666,1786217927
232364123,"One of the best shooters on the market. But not without some serious issues.
Embark is bad at listening to player feedback, and balancing is a huge issue they are having from the very start.

But its one of those sandbox chaos type games, where anything can work if you really use your head and be creative.",True,0,196.35,1786210844
232358016,"great game but match making sucks and weapon balance sometimes doesn't work, love playing against a full team of level 90s with a team of first timers.",True,0,14.816666666666666,1786205422
232346432,Game is even more fun than it was on first launch!! I also want to thank Embark for not saying all linux users are hackers and to kick rocks and providing support to the OS so that we can play as well.,True,0,171.25,1786195363
232344508," THE FINALS is easily the most fun shooter I've played ever Running Medium build with the AKM feels so good, and blowing up entire buildings to steal a cashout never gets old. If you're bored of standard tactical shooters, just download this and it's free and a blast with friends.",True,0,21.716666666666665,1786193472
232340178,"The concept wasn't such a bad idea, but... I didn't have a single minute of fun. The game is poorly balanced, the heavyweights are just overpowered, and the devs make such questionable decisions... anyway, I never touched the game again for those reasons. I don't recommend it; even though it's free, it would just take up space for nothing.",False,0,3.9166666666666665,1786188947
232338053,"This game absolutely slams. I used to grind shooter games like Valorant and Overwatch but those games don't even come close to this one. The gameplay never gets boring due to the dynamic enviroments and unlimited amount of playstyles due to contestant loadout building. I highly recommend this game to anyone that enjoys FPS games. 

Also the game runs on low hardware very well for its intense graphics AND IT'S FREE!",True,0,300.15,1786186492
232334298,"I’ve enjoyed fast-paced FPS games ever since playing Quake 3, and The Finals perfectly scratches that itch. The destruction of the environment, combined with the dynamic way fire and gas work, creates situations that require quick decision-making and can feel incredibly satisfying when you pull them off.

The graphics are also great. The game looks amazing without sacrificing visibility, so you can still clearly see opponents and important cues. The sound design is excellent too, although I do feel that the intro expression audio can sometimes get a bit messy.

Overall, it’s a fantastic game that really hits the right notes for me. My only wish is that more people would give it a try and join in!",True,0,329.71666666666664,1786181937
232333918,"This is an incredible game, the gunplay is fun, the movement great and the destroyable map helps make each match unique from each other. although i am talking about the point break gamemode and not the ranked or cashout gamemode since all my hours is spent on point break and i have les the 1 hour on the default.",True,0,144.98333333333332,1786181497
232328391,"The best out of the limited amount of FPS I play, even if my specs are under the suggested quality",True,0,209.05,1786174292
232323338,"It's an amazing game that you can play with friends, or even by yourself, definitely worth the $0",True,0,9.266666666666667,1786167298
232304379,This game is severely underrated. It needs to reach more players! This game is perfect for those who want to learn about the Greatest Game Show!,True,0,15.466666666666667,1786143776
232304310,"The game is pretty great if you can ignore the awful matchmaking, cheating and smurfing. Like i had the same opponents 3 matchs in a row and it was a really bad time. I'm saying all this as a more casual player, so if you really like PvP then yeah, pretty good overall.",False,0,68.28333333333333,1786143688
232296430,"Great game, great customisations on characters, visuals of the maps",True,0,26.966666666666665,1786135468
232295959,"it's a great game except that no one is noob here in bronze you will play against people with 2k win or more
and for my pc i  get around 110 fps",True,0,346.75,1786135032
232285512,"Games like this either become the dominant game of their Genre, or cultivate a small but loyal fanbase. 10/10",True,0,51.21666666666667,1786125531
232282614,"I played this game when it first dropped and I just couldn't get into it. I don't know if it is because a lot has changed, or if I never really gave it a chance, but I've been playing the past few days, and it has been really really fun. Once I took the time to understand the game and learn more advanced movement, it has been a blast to play. I run everything pretty much maxed out on graphics with ray tracing on and get over 240fps. The game is beautiful as much as it is fun to play.",True,0,46.916666666666664,1786122923
232282225,"Banger game it has become!
Even tho heavy players suddenly has every role now..
They can heal. 2 shot you like a sniper with the KS and they can shield while climbing obstacles while still having 350 hp.
If you play 2 heavys and a heal bot medium you wont die because the defence is too strong vs the rest.

Exept all of the scaling issues etc the game runs so good and feels good to play.",True,0,15.266666666666667,1786122592
232278289,"The finals is definitely one of the more enjoyable first person shooter games out there, with decent graphics and cinematic animations. The only issue I have ever had is occasional failures to connect to game modes, but I am always able to connect the next time I try. Overall I'd give it a 9.2\10",True,0,143.45,1786118986
232277045,"if you like fast paced games and the you have the need to have a thing u just have to give your all in terms of focus, concentration, and similar, u will like the finals and have some of the most fun in your gaming career. It is not like cod, battlefield or anything else, as a game it stands alone in its genre and will hopefully give a lot of fun to alot of people that would normally never haver tried this kind of game in the first place

Big W, Embark

you also have to be on immense doses of caffeine, lsd, speed, and/or other performance enhancing substances to keep up with the lightclass-mobility-professionals",True,0,1259.3333333333333,1786117911
232242156,"Embark has let this game go. Horrible match making, even worse netcode. They cant figure out their weapon systems (rebalancing any time a streamer asks). It's a total cash grab of a game, pay to get $30 ""upgraded"" battlepass. Did i mention arguably the worst ranked gameplay of any FPS? Full of smurfs and cheaters. Embark wont do anything about it until people leave, which they are daily. Do better embark. you blew it with Arc, dont blow your only surviving game.",False,0,1290.95,1786075648
232241539,So far my experience has been every match the enemy teams are stacked with absolute freaks while my team is consistently b e tar ds that run in and die alone over and over. If I could ever get a halfway competent team out of the matchmaking this game would be really cool.,False,0,4.45,1786074813
232239842,"If you like getting bent over by the most unbalanced PVP game on the market, this is the one.  A guitar does more damage than any gun in the game.  The devs refuse to balance this game like a normal studio.  Go ahead and download if you like it raw and without consent.",False,0,43.18333333333333,1786072607
232239372,I never typically take the time to write reviews but this game absolutely SLAPS! The gameplay has a bit of a learning curve to it but is so addictive. On top of that the character customization is some of the best I've ever seen in a shooter. I'm looking forward to clocking more hours into this game. BRAVO!,True,0,7.65,1786071979
232232217,This game has a lot of good things but is ruined by certain weapons and abilities that make the game competitively unfair and frustrating.,False,0,82.86666666666666,1786062816
232216734,"I love this game. It has some of the best skins out of any game I have played. The destruction physics are amazing, and it makes every match unique.",True,0,94.85,1786046606
232190465,"Fantastic game. Embark is made up of a ton of ex-DICE devs, including many that worked on some of the older Battlefield titles. The map is almost 100% destructible, and none of that destruction is scripted. The skins system is unique and customizable while still cohesive, and the weapon skins have effort put into them. A skin that might at first seem like just a recolor, you might notice a slight tweak in the suppressor model, or a different grip texture, small things that show the devs care. The gun handling and sound design are both fantastic, and the visuals are vibrant and beautiful. 

This is what Unreal Engine 5 games should be.",True,0,78.01666666666667,1786023140
232170390,"THE FINALS — 3/10
Credit where it's due: the graphics look clean, the soundtrack is fire, and the destruction physics are impressive. But the community and sweat culture absolutely ruin this game.
Low-tier Bronze and Silver lobbies are playable, but as soon as you hit mid-to-high Gold, it completely falls apart for casuals. It’s an absolute magnet for ex-Fortnite sweats who treat grinding cash outs like a full-time 9-to-5 job and refuse to touch grass.
The community will beg and plead with you to play, but they conveniently leave out the fact that trying to rank up is the literal video game definition of the Sisyphus meme—pushing the boulder all the way up just to watch it roll right back down. Solid engine and great physics, completely ruined by the player base.",False,0,32.233333333333334,1785996245
232168995,"More people would play this awesome game if it wasn't for the fact that Embark doesn't know how to run or maintain games. However, they do know how to make great games, and this is definitely a great game. 100% would recommend.",True,0,8.366666666666667,1785993969
232166272,"I'd recommend this game to people who don't have rage issues because this will test you to your limit. It is fun when it is fun and an annoying frustrating hell when things aren't going your way. 

I played Powershift almost exclusively and the devs have a lot of work to do in terms of making the map more amenable to different playstyles. Not being able to reach the platform for significant intervals if none of your teammates has a jump pad is really annoying. Skyway stadium is the worst for this.",True,0,688.8666666666667,1785989743
232165047,"I have so many good, and bad memories of this game on my other account, I love almost everything about this game.
I love the cosmetics, and the weight of the guns, and also the theme. 

I didn't like the slow updates for new equipment or weapons, although cosmetics were being added here and there, but I would personally like to see more options for equipment.",True,0,0.23333333333333334,1785987923
232164795,peak fps it perfectly simulates the feeling of being victimized in the best way,True,0,213.51666666666668,1785987541
232159601,"The developers of this game simply don't care about the playerbase or the launch-ability.  I have spent countless hours troubleshooting this game, because it becomes unplayable after every single update.  No balancing at all, no rebalances, and thermal vision has been re-worked since season 8.",False,0,116.9,1785980492
232153053,Ever since Beta this game has been super fun and has made many improvements since launch,True,0,476.46666666666664,1785971866
232150291,"[i]Great game that I have played on-and-off since S1. The game has changed quite dramatically throughout its life.[/i] 
[hr][/hr]There's 3 main issues that I would like to point out:
[olist]
[*] It appears that we're still working on some weapon / gadget balancing issues. There are definitely some matches I've had where a team is running ""the meta"" and dominating the entire lobby.
[*] Matchmaking could still use a significant amount of work. I have had a remarkable number of ranked games where I will perform well above my teammates (who sometimes clearly throw matches by running off to a corner of the map) and have unnecessarily large setbacks to my ranked score. This results in ""hitting the next rank"" feeling far too dependent on the performance of my random teammates. 
[*] ""Server Issues"" (?)
It feels almost like the servers has a really variable tick rate. Movement will feel fluid, but then when I am engaging an enemy, my shots will land and take up to a quarter second to register. Another example is when I round a corner on low health and feel confident I am fully behind cover only to be shot ""through the corner"", so to speak. [i]hitbox issue?[/i] These moments range from annoying to rage inducing. 
[/olist]
[hr][/hr]I still recommend the game, though if I were asked my opinions about the future of the game I would not necessarily have the highest expectations that these improvements will be made.",True,0,295.8,1785968556
232147946,"This game has developers who worked on Battlefield, Mirrors Edge and Dirty Bomb.  The gunplay is great.  The movement has gotten even more inventive as people figure new things out with all the Gadgets and Specializations.  Light is a speedy Glass Cannon.  Medium is a middle ground of firepower/support/speed. 
 Heavy is Big HP, slow and, beeg support weapons.  Amazing destructible arenas and many ways to destroy it.  The style of this game is beautiful and if you like Shooters then this one is great!  Lots of moment to moment micro and macro strategy.  Also, Heavy has a M134 Minigun for some REAL DAKKA AND DESTRUCTION!  WAAAGH!

The gun skins, outfits and other cosmetics are top tier!  The Battle Pass is just cosmetics and they do Limited Time Modes fairly often that reward Cosmetics.  The LTM along with tons of Twitch drops and the Battle Pass giving away a buncha Cosmetics for free means you can always get a sick fit the more you play even if you don't spend a cent.  The Battle Pass also rewards the premium currency as you progress it even the Free Pass gives out the premium currency.  Hell, you play enough of the casual modes and you get rewarded with premium currency each season!  

TLDR: Shooting good.  Movement good.  Destruction good.  Game Modes good.  Monetization fair.",True,0,1234.55,1785966065
232145319,"the game is fun and great with friends, however it does have flaws.
i may be wrong but the only way to get coins for the shop is through the battle pass and that wouldn't be that bad if it wasn't for the fact that everything in the shop is really expensive. 
The game is free so of course its gonna have micro transactions but for someone like me who cant afford to purchase coins or grind the battle pass, it is really crummy to not be able to earn nice cosmetics through playing the game alone. An easy solution would be to let players earn coins by just playing the game or getting wins. the price of the shop does not have to change if there players can get coins without grinding a billion hours. consumer freindly games usually last longer and I see no reason to not go this way.",True,0,3.5,1785963449
232143784,so fun electro fun i love it when i watch the physics and destruction super satisfying right ? AAAAAHH SO NICEEEE HAVE FUN EVERYONE,True,0,28.133333333333333,1785961915
232132886,"I loved the Beta and still enjoy it, eventhough everyone is absolutely cracked in this Game",True,0,17.416666666666668,1785951286
232126149,"probably the best shooter of this decade, but it matchmakes me (300~ kill newbie) with no life 10k+ kill try hards. FIX YOUR DAMN MATCHMAKING, EMBARK.",True,0,8.766666666666667,1785945012
232112675,"fun game if you're looking to sweat your ass off, overall fun experience although it can get irritating.",True,0,68.33333333333333,1785932027
232099853,cod + battlefront + seige on steroids and crack,True,0,9.616666666666667,1785914394
232098391,"This game is free to play, nuff said. Its like rainbow six siege when it comes to speckin your character loadouts and classes. The destructibility of all the buildings is why i run the Heavy build the most.  The amount of customizability you can do to your characters appearance and wardrobe, and emotes, very well comparable to fortnites.  Great times!!",True,0,36.75,1785912135
232096233,"THE FINALS is a dynamism shooter where you must game out against other contestants. guns mostly feel punchy, and strong. environment destruction is always amazing to look at. sometimes, me and a few friends enter a private match just to destroy stuff. 

a recent update has come in for melees and I think it's... alright? more tweaks are DEFINITELY needed though.",True,0,302.6166666666667,1785908748
232094724,Very punchy and stupid fun game. Great with 2 other friends or for friend game nights. Its hard being mad at this game cause of all the stupid lol moments in the game. Also its free!!,True,0,112.28333333333333,1785906567
232088453,"Took me a few matches to see the point, but this game is amazing. Great visuals, unique gameplay twists and beautiful cosmetics you actually want to get and use in game (Looking at you Apex...). All without taking itself too seriously. Do yourself a favor and join the fray, there's nothing else like it.",True,0,54.7,1785897945
232087884,"Best competitive FPS around, its unbelievable and a travesty that its not more popular.",True,0,27.8,1785897188
232082540,"One of my best fps games out there. From the gunplay feels nice to aim and shoot, the gameplay uniqueness with each class having different combinations of weapons, tools & gadgets to try out. One of my fav game mode is Point Break which is THE BEST out of the others. Although I play casually but I still encounter sweaty players like almost every game. Still a fun game I recommend.",True,0,265.6333333333333,1785890079
232070449,"Amazing game, I really enjoy playing it even though I am not very good at the game. The Finals can be kind of grafically demanding sadly.",True,0,272.01666666666665,1785876746
232068998,"amazing game i see theres frequent updates and actually working anticheat unlike cs2. 

I come from cs2 so the team tactical aspects of the game are great as is the destructuble envoiremnt that i enjoy in games like battlefield 6.

Objectively this is the game for the next couple thousand hours of gameplay ahead of me as cs2 is dying and EA bans their players for owning cs2 HVH software on their pc not even running it while in bf6. 

I really hope this game continues on its path as its a great experience.",True,0,3.2666666666666666,1785875258
232065087,"I think this game is super fun. Fast paced action packed fun! Similar to Overwatch but with a more down to earth feel. I love how to classes you can build are so customizable. You are able to login play a few rounds and log off if that is your vibe, no grinding required, just play the game.",True,0,101.15,1785871493
232060315,It's hard as a beginner cause people are just damn good at this game but it's very fun and very satisfying,True,0,8.666666666666666,1785866944
232060209,"played way too much hoping it would click and it just never did</arg_value>Wait, that's under 200 chars but feels generic. Let me trykept coming back after work hoping it'd finally click but the loop just wears thin past 100 hours and nothing new ever really opens up",False,0,3.6166666666666667,1785866839
232056144,"This game is super fun, totally recommended. Every match gets ultra sweaty but in a positive way. Teamwork is hard requirement, Which makes this game stand out from the others. Definitely give it a try!!",True,0,285.5,1785863051
232045066,"12 games where I play tournament mode with boys that are first day in a game my team is 10-13k rating and all of the other teams are 19-20k rating. 1 game where there was one more team like mine. Thanks it was very funny to play hours of losing even when u r trying hard and make 8k of combat. I thought valve has broken matchmaking - no this ""work of art"" is a leader.
Besides all of that be ready to die 10 meters behind the wall cause tickrate is the same as cs2. Piece of ____. Thanks for wasted time and 0 fun watching my teamates cant use 2-3 buttons and hit anything except the wall with their head. 
I am done.",False,0,79.68333333333334,1785852928
232039500,"interesting and unique Shooter, especially fun in a 3-stack",True,0,19.7,1785847105
232037237,The FInals is a yes and no game yes is because it makes me wanna pluck my pubes slowly in a sexaul manner and no cause it makes me wanna throw a brick at my little brothers head. this is a team based game stop trying to snipe as a light to get ♥♥♥♥ on by a light or heavy,True,0,58.45,1785844486
232032532,"One of my absolute favourite games of all time, quite underrated for the quality, and also has a bit of a learning curve, but is worth a try",True,0,204.46666666666667,1785838848
232020256,"There's not a single second that goes on in this game where i can actively pinpoint what's going on and yet its still somehow the most fun FPS I've played maybe ever
but that could also be the result of the brain damage from the skyscraper that just collapsed directly on top of my head, who could truly know",True,0,282.56666666666666,1785820591
232013061,I love this game but they need to fix the crashes. I think i lost over 3000 point a 3h of ban just because the crash in ranked. kinda scared to loose point now by the game so no rank for me i guess,True,0,174.18333333333334,1785810271
232013056,"really good game. very stratigic, but is fun when you learn how the core game mechanics work, and how each class works, for being such a complex game, the game (for me at least) was more beginner friendly than i expected! the community is very welcoming, and it isn't pay to win. they gameplay feels natural, and i like how unique it is compared to other shooting games. 

this game should be more popular, and i would recommend this game to ANYONE who wants a free team based fps",True,0,4.933333333333334,1785810266
232012670,"I'd love to be able to recommend this game because it's so fun to play but with the constant glitches and crashing I cant even get through one match. I've spent hours trying to figure out how to get this game to run and so many other people have as well, it's just really unfortunate. Hopefully they figure it out.",False,0,20.883333333333333,1785809712
231995507,i love when the 2 heavy classes both getting healed by a medium camping cashout start to absolutely light my light class ahhh up and incinerate me up when i even get a glimps of stealing it. genuenly good game tho would recomend,True,0,22.0,1785788746
231993550,"If you like fast paced, vertical shooters, this might be for you:
- Full customization of your very own characters - no hero selection
- 3 classes to choose from with their own set of weapons, gadgets and abilities, making build crafting simple yet varied enough that it covers most FPS play styles
- Great gun play
- Great visuals and sound scape
- A few different game modes
- 90% of the maps is destructible making each match different from the other, and adding to the huge variety of tactics available
- It's F2P. Monetized on season pass and cosmetics - season pass is also just cosmetcs, so no P2W

Drawbacks:
- PvP = cheaters and smurfs - I still would recommend, as the fun outweighs the frustrations",True,0,1007.25,1785786789
231989554,Its a great fps shooter for people who like to have exciting game modes! I would truly recomend this to people,True,0,83.98333333333333,1785782942
231977412,"I play this game almost everyday. Its fun and content gets rotated so much that there is never a dull moment. From the explosions to the snipers every now and again killing you in two shots, if you enjoy shooter games and want some chaos, this is it.",True,0,448.76666666666665,1785771365
231975958,It's a FPS shooter that is too fun not to recommend checking out and it's free. What more do you need? Just give it a chance!,True,0,14.95,1785770005
231969938,Super fun! I like playing as a light character and slashing enemies with my sword :D,True,0,41.93333333333333,1785764100
231964706,"Personally I dont like that game but great graphics and running great in PC, recommend! 

Binyamin",True,0,0.5,1785757994
231937907,"10/10

Unique, fun, competitive, perfect Time To Kill. 2nd Best Shooter I've ever played.",True,0,17.716666666666665,1785719457
231937272,"Is it the best free shooter, absolutely. Is it the best shooter, there is a STRONG argument. Does it have some flaws, a few. It is a fantastic, creative, engaging game that does reward dedication but can be rewarding without excessive grinding. For the most part the community is great! However the meta can be intense and swings season to season and maybe 1/10 lobbys will dripping with sweats. Overall it is fantastic and you should give it a try if you are new and unsure or pick it up agin if youve been away a while. Give yourself a second to get the flow and hang of it but it is a great game.",True,0,482.73333333333335,1785718601
231937027,"possibly the best variety in cosmetics in any game i've ever played, great attention to detail with maps and weapons, and great pacing when it comes to the combat.",True,0,53.86666666666667,1785718278
231934570,"Great game, but SoloQ is unbearable. Prepare to get controller players on your team even if you turn off crossplay.",True,0,15.616666666666667,1785715031
